trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.9940179640539353}",20,0,-130.56045763848726,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.75, 'e': 0.9880717128619305}",25,0,-99.42951626420765,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.9821610323583007}",25,0,-173.73735787198387,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.75, 'e': 0.9762857097579093}",20,0,-123.22993629594785,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
5,False,"{'a': 0.75, 'e': 0.9704455335485082}",20,0,-66.97139290042846,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.75, 'e': 0.964640293483123}",30,0,-127.63790963634062,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.75, 'e': 0.9588697805724845}",25,0,-147.29056474158526,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.75, 'e': 0.9531337870775047}",30,0,-226.7864389596077,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
9,False,"{'a': 0.75, 'e': 0.9474321065017983}",30,0,-251.48828355574,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
10,False,"{'a': 0.75, 'e': 0.9417645335842487}",20,7,-87.64146893438539,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.75, 'e': 0.9361308642916188}",20,0,-115.57700033785662,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.75, 'e': 0.9305308958112057}",35,0,-158.85972838960544,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.75, 'e': 0.9249644265435393}",25,0,-151.21847290062223,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.75, 'e': 0.9194312560951247}",20,0,-79.979125570664,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.75, 'e': 0.9139311852712282}",25,0,-125.661075857442,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.9084640160687062}",30,0,-78.67082483365523,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.75, 'e': 0.9030295516688769}",25,0,-88.26017863887833,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.75, 'e': 0.897627596430435}",20,0,-169.3553491390915,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
19,False,"{'a': 0.75, 'e': 0.8922579558824084}",20,0,-58.96044975125899,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.75, 'e': 0.8869204367171576}",25,0,-197.24165072969046,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
21,False,"{'a': 0.75, 'e': 0.8816148467834162}",20,0,-137.734193216758,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.75, 'e': 0.8763409950793735}",30,0,-118.24932540951912,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.8710986917457986}",25,0,-55.686579020971486,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.75, 'e': 0.8658877480592052}",20,0,-82.24205027872937,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.75, 'e': 0.860707976425058}",30,0,-114.65268784818556,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.75, 'e': 0.8555591903710187}",20,0,-134.16821975670683,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.75, 'e': 0.8504412045402332}",25,0,-167.53822169639608,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
28,False,"{'a': 0.75, 'e': 0.845353834684659}",25,0,-86.33281949658912,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
