trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.997004495503373}",20,0,-105.37928816757034,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.9940179640539353}",25,9,-71.40529676256992,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
3,False,"{'a': 0.25, 'e': 0.9910403787728836}",20,0,-174.41739028790195,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.25, 'e': 0.9880717128619305}",25,0,-137.99731537566575,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
5,False,"{'a': 0.25, 'e': 0.9851119396030626}",30,0,-172.21593226382052,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.25, 'e': 0.9821610323583008}",25,0,-96.1590232037528,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.9792189645694597}",25,0,-119.53411142950067,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.9762857097579094}",30,0,-90.87727117846144,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.9733612415243369}",25,0,-168.0435338183069,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.25, 'e': 0.9704455335485083}",30,0,-211.90752119012902,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
11,False,"{'a': 0.25, 'e': 0.9675385595890321}",25,0,-101.17988938098442,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.9646402934831232}",25,0,-79.37568940982767,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.961750709146367}",20,0,-22.30222638185927,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.25, 'e': 0.9588697805724848}",30,0,-131.88884346607156,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",1
15,False,"{'a': 0.25, 'e': 0.9559974818331002}",30,0,-293.00522418185005,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 6}",0
16,False,"{'a': 0.25, 'e': 0.9531337870775051}",20,0,-91.48706471229123,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.25, 'e': 0.9502786705324273}",20,0,-172.6388248453761,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.25, 'e': 0.9474321065017987}",35,0,-222.0360258827437,"{0: 18, 1: 4, 2: 8, 3: 3, 4: 2}",0
19,False,"{'a': 0.25, 'e': 0.9445940693665237}",25,0,-141.1835123510914,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.25, 'e': 0.941764533584249}",20,0,-138.308697297724,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
21,False,"{'a': 0.25, 'e': 0.9389434736891336}",25,0,-154.48992668974097,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",1
22,False,"{'a': 0.25, 'e': 0.9361308642916192}",25,9,-72.3688846020434,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.25, 'e': 0.9333266800782023}",25,0,-157.55026642329366,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.25, 'e': 0.9305308958112061}",20,0,-178.4232841454821,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.25, 'e': 0.9277434863285533}",25,0,-47.40092119785086,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.25, 'e': 0.9249644265435397}",20,0,-164.26181607553923,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
27,False,"{'a': 0.25, 'e': 0.9221936914446085}",30,8,-85.71099425601446,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
28,False,"{'a': 0.25, 'e': 0.9194312560951251}",25,0,-87.90566835131065,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.25, 'e': 0.9166770956331527}",25,0,-98.45603912257864,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.9139311852712286}",20,0,-49.94101219466187,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.25, 'e': 0.911193500296141}",25,0,-202.18989415546042,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
32,False,"{'a': 0.25, 'e': 0.9084640160687066}",25,0,-126.00880228899335,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.905742708023549}",25,0,-122.37366910855683,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.9030295516688773}",20,0,-17.82013888645049,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.9003245225862662}",20,0,-75.22081143720801,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.8976275964304354}",30,0,-86.43361020180882,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.25, 'e': 0.8949387489290316}",25,0,-133.86668099077067,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.892257955882409}",25,0,-80.03697946737903,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.25, 'e': 0.889585193163412}",20,0,-58.315942002558955,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.8869204367171583}",25,0,-171.44861984660724,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
41,False,"{'a': 0.25, 'e': 0.8842636625608217}",20,0,-71.04445775707136,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
42,False,"{'a': 0.25, 'e': 0.8816148467834168}",20,0,-127.94329000934745,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.25, 'e': 0.8789739655455839}",20,0,-83.64336809965329,"{0: 11, 1: 5, 2: 1, 3: 3, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.876340995079374}",20,0,-89.62589236416801,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
