trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.997004495503373}",20,0,-116.01434224817356,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.9940179640539353}",20,0,-180.63822644832248,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.25, 'e': 0.9910403787728836}",20,0,-64.17350924856274,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.9880717128619305}",20,1,-89.6728395741634,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
5,False,"{'a': 0.25, 'e': 0.9851119396030626}",35,0,-178.12868234625927,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.25, 'e': 0.9821610323583008}",20,0,-81.70391515508945,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.9792189645694597}",20,0,-109.85913719559007,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.9762857097579094}",20,0,-75.23564884061216,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.9733612415243369}",20,0,-104.04601391416418,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
10,False,"{'a': 0.25, 'e': 0.9704455335485083}",20,0,-54.89620056312361,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.25, 'e': 0.9675385595890321}",25,0,-148.16048680065953,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.9646402934831232}",20,0,-80.55605440727558,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.25, 'e': 0.961750709146367}",25,0,-131.3018678640816,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 0.25, 'e': 0.9588697805724848}",25,0,-91.18486717461516,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.9559974818331002}",20,0,-149.39806167896734,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.25, 'e': 0.9531337870775051}",30,0,-190.69392100049558,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.25, 'e': 0.9502786705324273}",25,0,-160.8184608977715,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
18,False,"{'a': 0.25, 'e': 0.9474321065017987}",20,1,-76.05242443071052,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.25, 'e': 0.9445940693665237}",25,18,-11.13382034825307,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
